ID_Kepsek,Nama,Jenis_Kelamin,Usia,Pendidikan_Terakhir,Lama_Mengajar_Tahun,Lama_Menjabat_Tahun,Nama_Sekolah,Tipe_Sekolah,Lokasi,Jumlah_Siswa,Gaya_Kepemimpinan,Tingkat_Kelulusan_Persen,Nilai_UN_RataRata
73,Hendra Hakim,Laki-laki,50,S3,22,18,SMK Swasta Global Bangsa Yogyakarta,Swasta,Yogyakarta,248,Laissez-faire,99.37,78.32
74,Indah Putri,Laki-laki,53,S3,24,4,SMAN 1 Surabaya,Negeri,Surabaya,847,Transaksional,98.37,85.32
75,Maya Permata,Perempuan,53,S1,25,17,SMAN 6 Bandung,Negeri,Bandung,380,Laissez-faire,98.97,61.9
76,Indah Kusuma,Laki-laki,47,S2,18,9,SMK Swasta Harapan Karya Jakarta,Swasta,Jakarta,1140,Transformasional,95.53,80.61
77,Sari Siregar,Perempuan,60,S3,31,9,SMK Swasta Harapan Jaya Bandung,Swasta,Bandung,274,Laissez-faire,94.87,77.94
78,Maya Putri,Perempuan,40,S3,14,13,SMAN 2 Medan,Negeri,Medan,808,Transaksional,98.21,76.0
79,Indah Siregar,Perempuan,47,S2,15,9,SMAN 2 Jakarta,Negeri,Jakarta,1116,Transaksional,92.27,75.46
80,Sari Putri,Laki-laki,42,S3,14,11,SMAN 5 Bandung,Negeri,Bandung,852,Transaksional,96.25,67.56
81,Fajar Rahayu,Laki-laki,48,S3,22,16,SMK Swasta Harapan Bangsa Jakarta,Swasta,Jakarta,779,Transformasional,98.88,77.9
82,Hendra Rahayu,Perempuan,42,S2,16,1,SMAN 12 Yogyakarta,Negeri,Yogyakarta,568,Laissez-faire,95.05,77.79
83,Sari Wulandari,Laki-laki,55,S1,28,18,SMAN 15 Jakarta,Negeri,Jakarta,1109,Laissez-faire,95.27,82.39
84,Agus Susanto,Laki-laki,49,S3,26,4,SMAN 5 Medan,Negeri,Medan,697,Transaksional,94.97,74.91
85,Fitri Siregar,Laki-laki,53,S2,22,16,SMK Swasta Budi Mulia Karya Surabaya,Swasta,Surabaya,749,Transformasional,98.84,72.46
86,Dewi Hakim,Perempuan,57,S3,35,12,SMK Swasta Cahaya Bangsa Surabaya,Swasta,Surabaya,793,Transformasional,97.13,76.49
87,Ahmad Susanto,Perempuan,47,S3,24,7,SMAN 7 Medan,Negeri,Medan,538,Transaksional,98.19,82.08
88,Ahmad Hidayat,Laki-laki,44,S2,21,6,SMAN 1 Bandung,Negeri,Bandung,666,Transformasional,96.71,78.14
89,Ahmad Pratama,Perempuan,41,S1,11,14,SMAN 16 Jakarta,Negeri,Jakarta,1259,Transaksional,96.11,72.35
90,Dewi Kusuma,Laki-laki,59,S1,33,17,SMK Swasta Budi Mulia Jaya Jakarta,Swasta,Jakarta,881,Transformasional,95.92,79.07
91,Bayu Wulandari,Laki-laki,50,S2,26,3,SMK Swasta Nusantara Pertiwi Medan,Swasta,Medan,700,Transaksional,99.96,75.49
92,Maya Kusuma,Perempuan,43,S2,11,4,SMAN 15 Yogyakarta,Negeri,Yogyakarta,533,Transaksional,94.71,80.84
93,Bayu Pangestu,Perempuan,43,S2,11,11,SMK Swasta Cahaya Jaya Surabaya,Swasta,Surabaya,544,Transformasional,92.75,72.99
94,Dewi Putri,Perempuan,44,S2,14,18,SMK Swasta Harapan Karya Jakarta,Swasta,Jakarta,1306,Transaksional,98.94,73.36
95,Siti Hidayat,Perempuan,51,S1,26,17,SMAN 8 Yogyakarta,Negeri,Yogyakarta,410,Transaksional,98.76,74.04
96,Sari Wulandari,Perempuan,58,S2,28,14,SMAN 9 Medan,Negeri,Medan,329,Transformasional,94.19,69.18
97,Maya Permata,Perempuan,40,S1,9,5,SMK Swasta Cahaya Bangsa Jakarta,Swasta,Jakarta,735,Transformasional,95.01,77.98
98,Bayu Permata,Laki-laki,51,S2,20,11,SMAN 5 Jakarta,Negeri,Jakarta,961,Laissez-faire,92.4,76.31
99,Budi Hidayat,Perempuan,61,S2,33,15,SMK Swasta Global Bangsa Bandung,Swasta,Bandung,476,Transaksional,97.43,75.03
100,Wati Nugroho,Perempuan,41,S2,19,2,SMAN 7 Surabaya,Negeri,Surabaya,940,Transaksional,94.32,73.83
